,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19
5,Vgg19,5.0,1.0269888401120604,0.0006978525575727,0.0001668715942903,0.0075529778979792,1.068712208736105,6.280040087553451e-29,1.6831420674911697e-30,0.0048277524626103,8.934046866197847e-06,True,,,,,,,,,,,,,
6,Vgg19,6.0,1.0548931230146923,2.921109881881449e-05,6.593746357310416e-06,0.01218810580375,1.1385819203802257,1.4868053152425773e-30,2.0264451957711489e-35,0.0093162952395775,8.918080901019636e-08,True,,,,,,,,,,,,,
7,Vgg19,7.0,1.0548899327793453,2.9326725968473677e-05,6.619872839014999e-06,0.0121903607234792,1.13857943021781,1.4816599493309069e-30,2.0321525200902597e-35,0.0093157534730568,8.93044375150647e-08,True,,,,,,,,,,,,,
8,Vgg19,8.0,1.088154578793499,0.0003543358700212,4.326687687614608e-05,0.0233076498624575,1.2960789186755537,8.03476577252245e-29,3.2314298481700935e-42,0.0208643488548434,2.747003937926745e-08,True,,,,,,,,,,,,,
9,Vgg19,9.0,1.08815450844359,0.0003543372128112,4.326703386893391e-05,0.0233076383482988,1.2960788194953767,8.034677223880968e-29,3.2313998934584405e-42,0.0208643390985081,2.7470416259979876e-08,True,,,,,,,,,,,,,
10,Vgg19,10.0,1.08815450844359,0.0003543372128112,4.326703386893391e-05,0.0233076383482988,1.2960788194953767,8.034677223880968e-29,3.2313998934584405e-42,0.0208643390985081,2.7470416259979876e-08,True,,,,,,,,,,,,,
11,Vgg19,11.0,1.0501581993273903,0.0001870489931532,4.7314773990932565e-05,0.0126234247368009,1.187759442106996,2.2604876443965657e-43,1.3354012115276712e-48,0.0092797958770962,2.046318541502013e-12,True,,,,,,,,,,,,,
12,Vgg19,12.0,1.050161414518551,0.0001868993062448,4.727553838789424e-05,0.0126234827746874,1.1877614757128054,2.2553092428990336e-43,1.3326472915668468e-48,0.009279693577552,2.047587223186294e-12,True,,,,,,,,,,,,,
13,Vgg19,13.0,1.041996294034085,0.0012326322339138,0.0002375574601808,0.0123799811221598,1.1831910397073286,4.130040115732337e-49,8.014276394619201e-53,0.0080121535992434,4.709110105302783e-14,True,,,,,,,,,,,,,
14,Vgg19,14.0,1.0419995994518556,0.0012320014325835,0.0002373688250562,0.0123803518740938,1.183202680895566,4.1894457199673215e-49,8.067584695358272e-53,0.0080136929073871,4.704204981444956e-14,True,,,,,,,,,,,,,
15,Vgg19,15.0,1.030893941392801,0.0208907050843483,0.0041324643622199,0.0129795710058808,1.1921149431364293,4.7133826658249643e-51,4.707235724585329e-54,0.0080735368703013,6.16451654078486e-14,True,,,,,,,,,,,,,
16,Vgg19,16.0,1.030895727754472,0.0208837791729676,0.0041301511572647,0.0129795912590207,1.1921117622330455,4.7124681650083184e-51,4.721041310162876e-54,0.0080733893219336,6.191985222372969e-14,True,,,,,,,,,,,,,
17,Vgg19,17.0,1.0412895002677425,0.0172391323765611,0.0027236877625311,0.0168049016618365,1.2776734879660336,1.4904227194013032e-54,3.201621521892694e-59,0.0108757507242318,2.654524429014611e-15,True,,,,,,,,,,,,,
18,Vgg19,18.0,1.0412788439567089,0.0172979339957807,0.0027301712113878,0.0168097837307405,1.277700309601819,1.4672730185300576e-54,3.1386309124236694e-59,0.0108753329936856,2.6784838579760363e-15,True,,,,,,,,,,,,,
19,Vgg19,19.0,1.0412788439567089,0.0172979339957807,0.0027301712113878,0.0168097837307405,1.277700309601819,1.4672730185300576e-54,3.1386309124236694e-59,0.0108753329936856,2.6784838579760363e-15,True,,,,,,,,,,,,,
20,Vgg19,20.0,1.0575228282462916,0.0047500922486114,0.0005981401936339,0.0195822480066393,1.4117528950487508,1.8505986681263627e-53,2.5596757180776283e-62,0.0164828848161893,9.574307330113936e-16,True,,,,,,,,,,,,,
21,Vgg19,21.0,1.0575197017415534,0.0047865862577371,0.0006014989592706,0.0195992128041668,1.411953107765778,1.9314846976587494e-53,2.6783768324729304e-62,0.0164970332823048,9.773181964463913e-16,True,,,,,,,,,,,,,
22,Vgg19,22.0,1.0688201323771662,0.0069388189513913,0.0009066634728205,0.0245633049641756,1.5244667146815611,1.0706571610286608e-54,4.293368476049147e-66,0.0204835138825748,7.17414631227268e-17,True,,,,,,,,,,,,,
23,Vgg19,23.0,1.068848723104321,0.0071294615694936,0.0009226928933543,0.0246603686766562,1.526126368018667,1.182379775910441e-54,5.489628889750215e-66,0.0205659148201088,8.081727142360334e-17,True,,,,,,,,,,,,,
24,Vgg19,24.0,1.08858923137442,0.0044070661016925,0.0009200759760596,0.0298896061904413,1.7257279315787353,1.504990104688992e-50,6.428524457864169e-66,0.0308141773346624,8.116136998464947e-17,True,,,,,,,,,,,,,
25,Vgg19,25.0,1.0888051757854789,0.0043936144325554,0.0009126863633547,0.0299516232194813,1.7282647165073295,1.32624166180586e-50,6.770083156493883e-66,0.0308871511962259,7.917844294118351e-17,True,,,,,,,,,,,,,
26,Vgg19,26.0,1.1090068848236898,0.0017092979908462,0.0002588062412138,0.0331769002069625,1.853428483626939,3.2665145874859985e-49,1.4832853563035238e-69,0.0372473679997222,1.683687365281072e-17,True,,,,,,,,,,,,,
27,Vgg19,27.0,1.1097333330154575,0.0017235839464994,0.0002628522862588,0.0334258961442169,1.8621678590424675,2.4242535896596123e-49,1.6595385880149678e-69,0.037528068569229,1.647361628589048e-17,True,,,,,,,,,,,,,
28,Vgg19,28.0,1.1097333330154575,0.0017235839464994,0.0002628522862588,0.0334258961442169,1.8621678590424675,2.4242535896596123e-49,1.6595385880149678e-69,0.037528068569229,1.647361628589048e-17,True,,,,,,,,,,,,,
29,Vgg19,29.0,1.1291845963347735,0.0017041858929889,0.0003569622636105,0.0393063064090975,2.069352102188426,1.828366893369701e-49,1.2228471856531932e-70,0.0464285470780826,5.090652285690654e-18,True,,,,,,,,,,,,,
30,Vgg19,30.0,1.129916822190354,0.0017152863653292,0.0003611261337408,0.0395548347284617,2.0771593278996,2.1062168872404567e-49,1.4309231331199846e-70,0.0468269437299695,5.809106877429692e-18,True,,,,,,,,,,,,,
31,Vgg19,31.0,1.1714934734421547,0.0008916118918921,0.0002364720464368,0.0490543075867903,2.473716202060681,1.2389429422442421e-44,1.2312806579788585e-72,0.0708623625667946,2.291998759786895e-16,True,,,,,,,,,,,,,
32,Vgg19,32.0,1.173951782924385,0.0009553371198807,0.000250658688986,0.0500719194430083,2.511699828095701,8.389063789777041e-45,1.7078076667577497e-72,0.0724231012842968,1.8123985142642121e-16,True,,,,,,,,,,,,,
33,Vgg19,33.0,1.1999680553237615,0.0007461144066906,0.0001094221709484,0.0562929096597204,2.996795760321148,2.710641279338717e-28,6.021936804381894e-73,0.1427989251869928,3.092428062624832e-12,True,,,,,,,,,,,,,
34,Vgg19,34.0,1.204843455312346,0.0007967670885196,0.0001231224710596,0.0580032364287332,3.0621375587794555,2.8654762917088457e-29,8.237544340624927e-73,0.1435334868217792,1.5425337741738266e-12,True,,,,,,,,,,,,,
35,Vgg19,35.0,1.2979755154183583,0.0008392279601373,8.09407537880926e-05,0.0847681857313136,4.474180934923466,3.4016145853179253e-13,2.454294164756757e-77,0.430909819407233,6.609305165475448e-07,True,,,,,,,,,,,,,
36,Vgg19,36.0,1.3140992000258986,0.0008347177879297,9.284358499308648e-05,0.0893117431207231,4.642246398388244,6.259155563806612e-18,1.6557667970766083e-76,0.3657268540242737,5.770327966466922e-09,True,,,,,,,,,,,,,
