,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19,0,2,5,7,10,12,14,17,19,21,24,26,28
47,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009743789258,1.012795470725948,1.093351562369162,1.1248749249424603,1.2320303462627225,1.1410380993481493,1.1358497239619056,1.1754093700242672,1.128692467481337,1.171275910146138,1.1541428162484295,1.06792863631854,1.0839948665350971
48,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009743789258,1.015577626368786,1.085087436347848,1.1275422907485393,1.1513284981709615,1.09365295869611,1.046556548189007,1.116890225216358,1.1715124493275892,1.199093326418364,1.2068798046318117,1.1012373977965144,0.948854557649825
49,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000094649943658,1.0137067945204965,1.069805938931589,1.1171665222986995,1.2198784910611409,1.1247248655317474,1.1165472458141206,1.1900303042634903,1.1829920399679954,1.282723966517829,1.3976675961779386,1.4243083812324195,1.7461962173234735
50,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000094649943658,1.0078692699425122,1.0266923647778745,1.0181547355023726,1.016390685702072,0.9178966776336616,0.9310580102706866,0.927240484679633,0.8522285487004054,0.9749144006584296,1.000122104947821,0.949368373742542,1.1386262826799751
51,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000100395066205,1.0149089911491933,1.0863627253728485,1.1060918629190426,1.1183812200435297,1.1069924613657545,1.0976594867089384,1.1379995603397566,1.174167188227154,1.2458921313030673,1.221762259953778,1.269027906931161,1.2881506917355856
52,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009743789258,1.0187467792071103,1.0703302089692874,1.079901327619633,1.2316058587828274,1.205689495422498,1.1633987928888656,1.2797207614951802,1.4190535914651916,1.5402020171018946,1.843509493444493,1.9865273394910552,2.787242612944314
53,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000098894377727,1.0093795792627105,1.0587712724467828,1.0420272748713442,1.0316672598513583,1.029223036887245,1.0631254747732168,1.0614159652914987,1.0764616778009026,1.211544335347209,1.2092646431794936,1.0883534754160735,1.021373976435784
54,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009743789258,1.0136205282503996,1.0349194613226138,1.07233444224854,1.13950046235794,1.1232159701965996,1.15715312472792,1.2461768629471537,1.4013986506970997,1.5727754463175443,1.7799951734293675,1.9302735761955263,2.4171081967069723
55,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009743789258,1.0147911095099351,1.05199352622726,1.1491584014061784,1.2055468959282611,1.1598665017223009,1.120105486091297,1.2267283588133036,1.1989462065721133,1.2699655196372852,1.3798200103490323,1.3675358259157715,1.4941363847621436
56,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000094649943658,1.0232206240214672,1.0568149617423113,1.1103810062655943,1.1752956351425228,1.0471871704173452,1.0245344562721912,1.0529864569048415,1.0715844765440434,1.0281327680525834,1.1659125119700051,1.296776041939351,1.310078177052947
57,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000096023686076,0.9920067913907202,0.9715358091286486,1.0131886429695147,0.978360134816114,0.9547013261348132,0.9237548757445944,0.9522025160105908,0.9678738060755536,1.019961170805139,1.005430784768652,1.022714927034174,1.0325450500446989
58,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000096023686076,0.986275490565507,1.0153843860892304,0.96081766731796,0.8642681315074281,0.8814929482810081,0.8930359499880935,0.7780734240325597,0.8366732303876457,0.6350075931383894,0.8579000657324377,0.8922355791259873,0.5484540059939538
59,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000101942001327,1.0036365705188024,1.0178368240027154,1.0340896252070766,1.091515526601039,1.054816485918971,1.128317301240042,1.1811953284452517,1.1614192773862089,1.164964551357096,1.0984811656652744,1.0220817844272168,1.1388397399045171
60,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000101942001327,1.0085440631441116,1.0438024554442331,1.0762127208125485,1.1076334983020113,1.0799582296899632,1.0979485639285445,1.1419148667838577,1.1494757829227715,1.208625653741766,1.3746048411972347,1.4378775570705544,1.7766788975523355
61,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000094649943658,1.0029958629491098,0.9698642927363575,0.940327295396285,0.9453533045020208,0.949634165398004,0.8351895241480649,0.831692777945985,0.751140807653434,0.4671729660173193,0.3860660898883943,0.4986972918018498,0.2954029524856546
62,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009099550753,1.00031742429587,0.9687370697290336,0.9609049255762516,0.8456327224027217,0.8536930452595642,0.7941888727974173,0.8295774718998137,0.877290561906084,0.9715459308241186,1.0807311457163895,1.143039416787729,1.3461025951345622
63,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000096023686076,0.9755105526794416,0.8567535872006087,0.7726583203539283,0.8207183389981088,0.8793151366340385,1.000052966006169,1.0308817074355456,1.1456129708203346,1.2386416479679634,1.354151079206234,1.3308052151963785,1.3134577603986306
64,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009099550753,1.025908644730364,1.0915973769284129,1.1884127586534043,1.285126079514157,1.2040180396198712,1.185658919560455,1.2099072430093234,1.275215189701129,1.3396381015851575,1.523122177608015,1.5583752761991163,1.7779142284746103
65,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000094649943658,1.0110237994977191,1.0493606670276074,1.084188995419415,1.1347980080272604,1.0582482711357948,1.0537123743739631,1.1213403838534288,1.0985498992725395,1.156565610772403,1.3125711353925982,1.4390808558166934,1.834940976360265
66,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000098894377727,0.9910624013549418,0.971084892668509,1.076209570882041,1.000044587502589,0.9687890806562666,0.9676469389705028,0.8720774244691748,0.8346796105036628,0.7637910993668655,0.6611241824508821,0.7142711602419501,0.4419454163482595
67,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000098894377727,1.0004859082190536,0.9901234540307284,0.9927730586174528,0.9983844942925518,1.02183994170191,1.0662205999792371,1.1365276480431643,1.0580761646454584,0.930720427774511,0.8111814259516831,0.8458107069553995,0.3490882902517518
68,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009099550753,0.9856889700650738,0.8822777014897378,0.7963280017364348,0.8496402463622988,0.925375186269887,0.9919026388984804,1.0397254192074403,1.0755934638359128,1.1158764492623092,1.1089923385550828,1.0750772158815396,1.1051882183280417
69,,,,,,,,,,,,,,,,,,,,,,,,,,1.000009743789258,0.9993084258175556,0.9972321651412712,0.9922556928039228,0.9462584303680904,0.9403908833511186,0.8692875984459966,0.8538866779358084,0.8122143139366673,1.0645195492342645,1.2276541183907708,1.3732759550550648,1.426731838538835
70,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000096023686076,1.0228558665790672,1.074554649486276,1.2136960156091108,1.2300596649631532,1.1248526385286546,1.0964649361612933,1.0554981359746145,1.1206174799812,1.0900625890113498,1.080446905716693,1.044764092556841,1.2543380625475185
71,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000094649943658,1.0090034306121924,1.0489283934456977,1.0131091407793211,1.0394955729101631,1.0190214099882284,1.0682058740898297,1.1007533515245815,1.1320835126759994,1.1079054723442567,1.182880165681793,1.2579399562720863,1.6176909951661855
72,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000091889294935,0.9812772427214148,0.8629037757755387,0.8103883085363562,0.7660551887261475,0.947978324562066,0.9691740017855748,0.9555628776918648,1.0134293202785778,0.9969847002392344,0.8473066082718341,0.9420131146489876,0.8405558753890948
0,Vgg16,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Vgg16,1.0,1.0068030525390066,2.8850485852014683e-05,2.3405759060873744e-05,0.0015125583867852,1.0162075010960108,1.192675048399302e-25,3.6729197906300414e-26,0.0012591482168764,5.61666142141802e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Vgg16,2.0,1.0067114620627968,3.102152545110413e-05,2.5222204708249097e-05,0.001498862977686,1.016031753082313,9.904358128749712e-26,3.166826465089049e-26,0.0012425165974344,4.733736563589075e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Vgg16,3.0,1.0295148983058195,0.0002177941327356,6.38237800656535e-05,0.0075261906066764,1.080505652315639,2.0837343486824395e-27,8.286044235163023e-31,0.0059434539815872,4.861842865568911e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Vgg16,4.0,1.029507117803781,0.0002176714559978,6.383138719222921e-05,0.0075238867902026,1.0805098000309454,2.088163627031141e-27,8.280425314473607e-31,0.0059439156676459,4.848649666964972e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Vgg16,5.0,1.029507117803781,0.0002176714559978,6.383138719222921e-05,0.0075238867902026,1.0805098000309454,2.088163627031141e-27,8.280425314473607e-31,0.0059439156676459,4.848649666964972e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vgg16,6.0,1.0578187232906606,3.458571696283474e-05,6.316436174654227e-06,0.0129999103839161,1.1487783063157964,2.733682082548167e-29,1.2156098089732534e-34,0.0104251752005668,1.849626227785953e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Vgg16,7.0,1.0578121239446188,3.472692979658054e-05,6.34251231606661e-06,0.0130017263769763,1.1487839009959395,2.7194138089593776e-29,1.209975803511372e-34,0.0104249243785405,1.8508244709374738e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Vgg16,8.0,1.078430086700191,5.410093340559111e-05,8.862628026852507e-06,0.0181432958586975,1.2441452028358135,3.8236249142569176e-31,2.351739666573166e-40,0.0162845380481559,2.674118365502086e-09,True,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Vgg16,9.0,1.078430086700191,5.410093340559111e-05,8.862628026852507e-06,0.0181432958586975,1.2441452028358135,3.8236249142569176e-31,2.351739666573166e-40,0.0162845380481559,2.674118365502086e-09,True,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Vgg16,10.0,1.078430086700191,5.410093340559111e-05,8.862628026852507e-06,0.0181432958586975,1.2441452028358135,3.8236249142569176e-31,2.351739666573166e-40,0.0162845380481559,2.674118365502086e-09,True,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vgg16,11.0,1.047518822245456,0.0001832241666539,4.394878775300528e-05,0.0119617014840449,1.189042450751956,2.983443837000391e-45,4.0057267979901294e-49,0.0090791674515542,6.63036849255542e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Vgg16,12.0,1.0474937912263584,0.0001838954734521,4.406871592029486e-05,0.0119586349702798,1.1889824392338184,3.130444421522481e-45,4.233121276117527e-49,0.0090803019292516,6.653932824997657e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Vgg16,13.0,1.0407516831309376,0.0018597626881577,0.0002987618799434,0.0125252223644216,1.194399997315111,4.452417559970224e-49,7.9963181390097615e-53,0.0086229728044919,3.1462565142482534e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vgg16,14.0,1.040745581651812,0.0018661618383682,0.0002998328765622,0.0125277125385812,1.1944016769964496,4.397499524083767e-49,7.900968134027904e-53,0.0086220991290765,3.15774803265033e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Vgg16,15.0,1.054763956546987,0.0033197302188339,0.0004379043752622,0.0179043057348039,1.3104989861449503,2.780331899017596e-55,1.5852181151003802e-61,0.0121742486101964,6.572638457825385e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Vgg16,16.0,1.0548031681740944,0.0032921499179497,0.0004340748071797,0.0179003876455403,1.3105143107777055,2.7704711352153003e-55,1.592291758351368e-61,0.0121744847549931,6.538521169987309e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Vgg16,17.0,1.0548031681740944,0.0032921499179497,0.0004340748071797,0.0179003876455403,1.3105143107777055,2.7704711352153003e-55,1.592291758351368e-61,0.0121744847549931,6.538521169987309e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Vgg16,18.0,1.067409627925982,0.0016307291393744,0.0001748545049231,0.0204471872095984,1.4191496588977743,5.7522794115728846e-55,1.9441356245167023e-62,0.0165354611452249,9.93676010124668e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Vgg16,19.0,1.067360127481374,0.0016672049014225,0.000177197363626,0.0204771852143815,1.419548242978009,6.646426349570093e-55,2.2276936180990696e-62,0.0165714105799534,1.0520472413125925e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vgg16,20.0,1.0951612702229925,0.0008651032142849,6.805751389564598e-05,0.0271848240293724,1.6178881662410751,1.6771452479602291e-53,1.0366938198247054e-66,0.0250842508675241,7.816226538648562e-18,True,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Vgg16,21.0,1.0950757411775338,0.0009213497508067,7.141686381604769e-05,0.027315870848412,1.6205070746518304,2.134237254903216e-53,1.43588903285618e-66,0.025242505885886,9.693610983489386e-18,True,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Vgg16,22.0,1.1428111362358666,0.0003990903629041,3.936129537882876e-05,0.0381840120132454,1.9467256691740973,7.67648622229612e-45,1.820525693072788e-71,0.0458663729302587,1.0940437676164239e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Vgg16,23.0,1.1439981615189552,0.000401365091022,3.882827738857018e-05,0.0385191798504621,1.9603104949289496,3.60231588315888e-45,1.969605194395016e-71,0.0462010323935777,1.1224168705034602e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Vgg16,24.0,1.1439981615189552,0.000401365091022,3.882827738857018e-05,0.0385191798504621,1.9603104949289496,3.60231588315888e-45,1.969605194395016e-71,0.0462010323935777,1.1224168705034602e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Vgg16,25.0,1.1850020786810862,0.0001398924047406,1.3369695100569138e-05,0.0456634309389283,2.201749712117936,7.881196611821679e-43,1.1796368689410315e-72,0.0607960382465586,1.4446381564231618e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Vgg16,26.0,1.1858850583840206,0.0001387656251306,1.3781838407128796e-05,0.0458547730213945,2.2126403326293524,4.343970839397942e-43,1.3100346203686842e-72,0.0610031539860822,1.3762374762322922e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Vgg16,27.0,1.2683614851351206,0.0006668972568402,7.295143951767306e-05,0.0749165595140726,3.0345965039847083,2.078001111211276e-23,2.317960358694946e-75,0.169314896554304,2.2203844955882078e-10,True,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Vgg16,28.0,1.2762220101524295,0.0005605646778127,6.876137420880598e-05,0.075968436668201,3.094504925796469,6.812151247489256e-26,2.619519340863111e-75,0.1615531628567433,3.5980183022507465e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Vgg16,29.0,1.4525217996128224,0.0001994130245522,2.589932918248734e-06,0.1146302575375265,-3.2203366766517494,0.4651502922652812,5.094529007263431e-81,5.743132713808383,0.8230782638023759,True,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Vgg16,30.0,1.5062143326586923,0.0001293014360796,2.23415663152599e-06,0.1242464573550668,6.468964543983229,0.0160061236371439,1.5219781530192978e-80,2.236124015048378,0.0651312876078786,True,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Vgg19,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Vgg19,1.0,1.0100405902595568,5.129543656862709e-06,3.635635118977676e-06,0.0020232905233407,1.0213090288409328,4.498705698317032e-25,6.867693773475851e-26,0.0016843041524989,6.325439024639542e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Vgg19,2.0,1.009952541449865,5.440886663454817e-06,3.8512917755566e-06,0.0020118436320183,1.021198441350483,4.961629761138881e-25,7.351049904787756e-26,0.0016777168016134,6.074643653379468e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Vgg19,3.0,1.0292730427703007,0.0001931319037721,4.365911570461679e-05,0.0073976131050525,1.0760922349216528,2.3710892698655795e-26,3.5482080756089685e-29,0.0057907947052258,3.660869420328972e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Vgg19,4.0,1.029241129011104,0.0001995098059112,4.4476134434728926e-05,0.0074074654685825,1.0761511321695398,2.490794414218793e-26,3.5032875733601006e-29,0.0057988914906055,3.613109532000264e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Vgg19,5.0,1.029241129011104,0.0001995098059112,4.4476134434728926e-05,0.0074074654685825,1.0761511321695398,2.490794414218793e-26,3.5032875733601006e-29,0.0057988914906055,3.613109532000264e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vgg19,6.0,1.0568602394374484,1.1061803594186368e-05,2.3749726238866635e-06,0.0119497998975963,1.14694451550271,1.2511313873318246e-30,1.8100831575865708e-35,0.0099344244858935,2.6802932895571737e-08,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Vgg19,7.0,1.0568571769604134,1.110830082749894e-05,2.384922638162024e-06,0.0119519832733719,1.146942103406118,1.2477879947609905e-30,1.814762298473318e-35,0.0099339571212307,2.68372546490006e-08,True,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Vgg19,8.0,1.092432063133406,0.0001549625433303,1.7459522299316996e-05,0.0229837258855175,1.311147736371498,1.6670785563054698e-29,1.4854968913664088e-42,0.0216763143634612,7.072615315141522e-09,True,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Vgg19,9.0,1.092431994591844,0.0001549631109135,1.745958390016086e-05,0.0229837149508035,1.3111476398353354,1.6670672451714058e-29,1.485490433350084e-42,0.0216763059134174,7.072714516412863e-09,True,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Vgg19,10.0,1.092431994591844,0.0001549631109135,1.745958390016086e-05,0.0229837149508035,1.3111476398353354,1.6670672451714058e-29,1.485490433350084e-42,0.0216763059134174,7.072714516412863e-09,True,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vgg19,11.0,1.0528983438257564,7.22933469578572e-05,1.7028969403206278e-05,0.0124731770594424,1.1944983738497348,9.04574496145454e-44,5.651324136661879e-49,0.0096414276586481,3.846149182042008e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Vgg19,12.0,1.0529014553141745,7.223371001129616e-05,1.7014407542706193e-05,0.0124732220506233,1.1945003511901269,9.025655736539258e-44,5.640023541081577e-49,0.0096413252936045,3.848566571954678e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Vgg19,13.0,1.044601945427988,0.0005287257681851,9.357637165898453e-05,0.012206192981655,1.1885108098105748,5.761034581853892e-50,5.682229234e-54,0.0082121943902046,8.530605155700209e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vgg19,14.0,1.044605064061266,0.0005284732093662,9.350290152117572e-05,0.012206554975628,1.1885220946214805,5.832667352377045e-50,5.714192934091303e-54,0.0082135782286721,8.521334670585015e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Vgg19,15.0,1.0326162161703998,0.0127557240961653,0.0022422444943327,0.012681354846107,1.1955924237205036,8.835839049648253e-53,5.084943659474903e-56,0.0080542467031712,1.2153517249491436e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Vgg19,16.0,1.03261785516823,0.0127515781868902,0.0022409841310879,0.0126813780625369,1.195589310031382,8.835370044109423e-53,5.100485667541396e-56,0.008054114813206,1.2208974258675852e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Vgg19,17.0,1.0469714239057824,0.0064632056612393,0.0008956944221132,0.01662987406526,1.288477658837608,1.3974664958233884e-53,4.5246574286807666e-60,0.0116930245839687,5.274511348547929e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Vgg19,18.0,1.0469612196485965,0.0064886421092085,0.000898091244214,0.0166346058260056,1.288503740755219,1.375498303048863e-53,4.4371081791158046e-60,0.0116925000988567,5.32190541468328e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Vgg19,19.0,1.0469612196485965,0.0064886421092085,0.000898091244214,0.0166346058260056,1.288503740755219,1.375498303048863e-53,4.4371081791158046e-60,0.0116925000988567,5.32190541468328e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vgg19,20.0,1.0661960319852168,0.001332786492792,0.0001474907247725,0.0196870089997207,1.4221979812215422,2.3350407352053227e-54,5.5138891510465085e-64,0.0168545209775822,1.9608488715354075e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Vgg19,21.0,1.066190986766833,0.0013452713419818,0.0001484921043264,0.0197031872259484,1.422404986273603,2.4361224679902274e-54,5.778739610921106e-64,0.0168688518403318,2.0029539686690366e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Vgg19,22.0,1.0796647069139846,0.0018668017414322,0.0002205649406081,0.0244947117190837,1.541294350507726,6.781623985145516e-55,4.666354267494179e-68,0.0213838059858069,1.4972566402894173e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Vgg19,23.0,1.0796637930392132,0.0019369934922469,0.0002260358709075,0.0245866481236583,1.5428640357393462,6.581574729997973e-55,5.820911211384302e-68,0.0214403880159033,1.6652780785366968e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Vgg19,24.0,1.108113532598607,0.0008916324955577,0.0001879207347602,0.030969363527154,1.7517357123384691,1.3465016203087077e-50,2.4844242076673144e-68,0.0323335653786414,1.4868983997790396e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Vgg19,25.0,1.10832565218015,0.0008907887548505,0.0001864462138555,0.0310274643158581,1.7541891442189508,1.0910854671658377e-50,2.5968855715311858e-68,0.0323795130920641,1.436490715755205e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Vgg19,26.0,1.136667615233042,0.0003119457159012,4.368132399250839e-05,0.0358283415058066,1.8997276235084783,1.3188725476005445e-45,1.7645031864071384e-71,0.0428887072906363,8.373523962191114e-18,True,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Vgg19,27.0,1.137379462805692,0.0003162302711529,4.484306248472411e-05,0.036053709765712,1.9083794023700489,7.582751792341328e-46,1.9089934822901823e-71,0.0430823257228663,7.70667990887972e-18,True,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Vgg19,28.0,1.137379462805692,0.0003162302711529,4.484306248472411e-05,0.036053709765712,1.9083794023700489,7.582751792341328e-46,1.9089934822901823e-71,0.0430823257228663,7.70667990887972e-18,True,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Vgg19,29.0,1.1638194251683245,0.0003240707940448,6.220694139742034e-05,0.0430758693088354,2.1191556371460054,3.423427054432514e-47,8.73479522669532e-73,0.0516068767650477,1.7133782722591461e-18,True,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Vgg19,30.0,1.164502927332763,0.0003263997918956,6.323033518635926e-05,0.0432801263871612,2.1272458758262176,3.7275452451725135e-47,1.02433223381119e-72,0.052019856399491,1.943072805547875e-18,True,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Vgg19,31.0,1.2267019000665456,0.0002256527388263,3.95802060735181e-05,0.057963275629083,2.5879655811919045,8.971856944841604e-37,7.86868868022508e-75,0.0921337124372807,4.853538736377478e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Vgg19,32.0,1.2289424067098027,0.0002314033859719,4.2515482154871566e-05,0.0586480001450064,2.6264136491691925,2.531678408369425e-37,1.0166744314038741e-74,0.093153428535744,3.739424692764801e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Vgg19,33.0,1.2710276894290813,0.0002773573073716,1.816280319088233e-05,0.070401706615843,3.1433404935317224,5.848366305365704e-27,2.931201739955949e-75,0.1602713395766279,8.090758999279598e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Vgg19,34.0,1.2761511974751794,0.0002779985364932,2.087765623901568e-05,0.0717454457832648,3.2119681316323128,8.953526626117546e-28,3.8913328708988463e-75,0.1616191292009882,4.007253129879461e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Vgg19,35.0,1.407017269393955,0.0004103855372198,1.586441221668607e-05,0.1090733785716317,1.7541631576377965,0.7489404860871645,1.439628628014641e-79,2.343944713095566,0.8256750034986255,True,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Vgg19,36.0,1.421901286308721,0.0003187584267867,1.912311469414569e-05,0.11079291523095,2.550826605257352,0.3561280324927895,8.789602428098471e-79,1.6695125849373476,0.8395695423472747,True,,,,,,,,,,,,,,,,,,,,,,,,,,
